                   0,                  96,    1202.05932038627,    1298.05932038627,6.08195535036875e-15
                0.01,    96.0000000000001,    1255.83546185877,    1351.83546185877,7.57971180092137e-15
                0.02,                  96,    1348.92619874517,    1444.92619874517,3.76341451490847e-15
                0.03,    95.9999999999999,    1397.68398462229,    1493.68398462229,2.61478478097592e-15
                0.04,                  96,    1352.86145552671,    1448.86145552671,4.45889672474014e-15
                0.05,                  96,    1287.58695790873,    1383.58695790873,6.38601451504856e-15
                0.06,    95.9999999999999,    1213.80086889667,    1309.80086889667,2.33146835171283e-15
                0.07,                  96,    1139.24910680618,    1235.24910680618,3.15779905631428e-15
                0.08,                  96,    1062.99926587361,    1158.99926587361,4.80868852019871e-15
                0.09,                  96,     1005.8637821378,     1101.8637821378,5.65233285126159e-15
                 0.1,                  96,    956.038170622761,    1052.03817062276,6.04434617415714e-15
                0.11,                  96,    904.796524194926,    1000.79652419493,6.21030616751872e-15
                0.12,                  96,    823.545671297108,    919.545671297108,5.41169669385952e-15
                0.13,                  96,    738.780857740919,    834.780857740919,6.27061050589076e-15
                0.14,                  96,    662.592049232269,    758.592049232269,8.37715119623941e-15
                0.15,                  96,    598.745553554127,    694.745553554127,6.51175913195346e-15
                0.16,                  96,    550.930789417454,    646.930789417454,3.36598326994719e-15
                0.17,                  96,    512.050670676409,    608.050670676409,6.33222639125959e-15
               0.18,                 96,    511.05910776002,    607.05910776002,8.6416172333439e-15
                0.19,                  96,    530.668163770902,    626.668163770902,8.40934397381795e-15
                 0.2,                  96,     573.94425120393,     669.94425120393,7.58576942988475e-15
                0.21,                  96,    581.140191190876,    677.140191190876,1.11505930825991e-14
              0.22,                96,  589.349478473634,  685.349478473634,1.000387339415e-14
                0.23,                  96,    572.143963358454,    668.143963358454,8.34681736832918e-15
                0.24,                  96,    540.215046037394,    636.215046037394,5.57438105036976e-15
               0.25,                 96,   503.445683614501,   599.445683614501,9.6324344583181e-15
                0.26,                  96,    484.294863719162,    580.294863719162,6.83328517740037e-15
                0.27,                  96,    475.894113015495,    571.894113015495,6.98431986691744e-15
                0.28,                  96,      485.5025999686,      581.5025999686,3.81275645868305e-15
                0.29,                  96,     495.45667429756,     591.45667429756,7.07021058777683e-15
                0.3,                 96,    492.26875463709,    588.26875463709,8.0833080892206e-15
                0.31,                  96,    481.419036800986,    577.419036800986,6.05682372045679e-15
               0.32,                 96,   460.948009860945,   556.948009860945,5.9944051825564e-15
                0.33,                  96,     445.14682590263,     541.14682590263,7.70565964453636e-15
                0.34,    95.9999999999999,    443.036012037344,    539.036012037344,8.33602337631328e-15
                0.35,                  96,    440.703129399805,    536.703129399805,9.42386608391492e-15
                0.36,    95.9999999999999,    433.809179788385,    529.809179788385,1.15004583660336e-14
                0.37,                  96,    438.227814819298,    534.227814819298,8.67182973659664e-15
                0.38,                  96,    444.523472708579,    540.523472708579,8.39081854117793e-15
                0.39,                  96,    436.207283876327,    532.207283876327,1.26238753481761e-14
                 0.4,                  96,    429.506060542747,    525.506060542747,1.61082861329316e-14
                0.41,                  96,    420.149062269934,    516.149062269934,1.55029487515101e-14
                0.42,                  96,    426.499452482043,    522.499452482043,1.52994664475901e-14
                0.43,                  96,    416.628759896761,    512.628759896761,1.56272764360329e-14
                0.44,                  96,    420.775990011096,    516.775990011096,1.57179900680107e-14
                0.45,                  96,    423.495908270057,    519.495908270057,1.74458972639237e-14
                0.46,                  96,    434.711061032582,    530.711061032582,1.45842278869375e-14
                0.47,                  96,    443.115489535703,    539.115489535703,1.50164141096907e-14
                0.48,                  96,    449.122918718764,    545.122918718764,1.80794501864816e-14
                0.49,                  96,    459.890783988998,    555.890783988998,1.69850516548394e-14
                 0.5,                  96,    457.148631193091,    553.148631193091,1.91193814729565e-14
                0.51,                  96,    451.667901792375,    547.667901792375,2.24309015893538e-14
                0.52,                  96,    432.908260520932,    528.908260520932,2.16564646250763e-14
                0.53,                  96,    425.209291991325,    521.209291991325,2.50566293212549e-14
                0.54,                  96,    432.046765404534,    528.046765404534,2.06023413915866e-14
                0.55,                  96,    435.546659821833,    531.546659821833,2.54151366306829e-14
                0.56,                  96,    440.597079129868,    536.597079129868,2.28492961333216e-14
                0.57,                  96,    454.181020876195,    550.181020876194,2.15694933831496e-14
                0.58,                  96,    459.714836177131,    555.714836177131,2.34722422652586e-14
               0.59,                 96,   477.376177847891,   573.376177847891,2.2057511535868e-14
                 0.6,    96.0000000000001,    478.970142753853,    574.970142753853,2.68191974639534e-14
                0.61,                  96,    485.212231107681,    581.212231107681,2.35747018436458e-14
                0.62,                  96,    474.324090857473,    570.324090857473,2.16746700312231e-14
               0.63,                 96,   456.104921930637,   552.104921930637,2.4936251430119e-14
                0.64,                  96,    451.653080768842,    547.653080768842,2.01424081657252e-14
                0.65,    95.9999999999999,    453.802235396468,    549.802235396468,1.92325110915644e-14
                0.66,                  96,    433.346954421707,    529.346954421707,1.86097357139662e-14
                0.67,                  96,    427.536867075883,    523.536867075883,2.06814614570915e-14
                0.68,    95.9999999999999,     414.57264997953,     510.57264997953,1.75895910190661e-14
                0.69,                  96,    402.749138786657,    498.749138786657,1.78566526281009e-14
                 0.7,                  96,    397.343891405718,    493.343891405718,1.99853250802339e-14
                0.71,                  96,    409.264710872819,    505.264710872819,1.95865211704523e-14
