                   0,                  96,    1200.84655997291,    5.09581503581722,7.49549584521843e-15
                0.01,                  96,    1235.66182223505,    51.6735500748958,3.92132850816941e-15
                0.02,    96.0000000000001,    1301.22990291404,    83.5498713505279,1.21396935440937e-14
                0.03,                  96,    1323.40326936685,    90.7694650707751,1.48392427745306e-14
                0.04,                  96,    1280.58880155733,    73.4578835458113,7.87397845880428e-15
                0.05,                  96,    1210.65629838114,    52.0422051604305,8.01766295823037e-15
                0.06,                  96,    1143.73018381776,    45.3741973931233,9.07103277328755e-15
               0.07,                 96,   1077.34799004818,   43.6738805235952,7.1818322889513e-15
                0.08,                  96,    1010.60557266987,    35.5963624732899,4.49194644239624e-15
                0.09,                  96,    947.242221483003,    22.4094536616312,3.58391015304616e-15
                 0.1,                  96,    888.639905543238,    12.4903613093849,5.10166808685641e-15
               0.11,                 96,   838.742246229878,   22.4964567112063,3.1441076983066e-15
                0.12,    95.9999999999999,    785.659430864925,    34.1537575818523,3.25959664946378e-15
                0.13,                  96,    713.007320122242,     38.135369504218,5.58763237108978e-15
               0.14,                 96,   660.018025290766,   34.3552808986963,9.8052242617806e-16
                0.15,                  96,    624.021803686501,    25.6943376909635,1.76940433976971e-15
                0.16,    96.0000000000001,      586.2031574214,    17.4801523145134,2.82180168723363e-15
                0.17,                  96,    539.594036976746,    17.9535071187045,1.93573998765325e-15
               0.18,                 96,   526.738539834848,   25.6835526799864,3.3674731643403e-15
               0.19,   95.9999999999999,   518.541234554296,   29.9078267213531,3.3674731643403e-15
                0.2,                 96,   527.775630515636,   27.3250874916953,3.9047665978551e-15
                0.21,                  96,    524.129792738501,     23.459717459806,5.50204845833407e-15
               0.22,                 96,    520.80475704838,   27.0971506607421,6.8519741543802e-15
                0.23,                  96,    502.730618115287,    34.4027508511838,6.08057771049452e-15
                0.24,                  96,    494.621262602563,    38.7745822530817,9.67105584076869e-15
             0.25,               96, 498.908719762854, 40.9928178250881,1.06633439369e-14
                0.26,                  96,    513.236923424277,    44.2276676946238,7.95961000618513e-15
                0.27,                  96,    507.290680274978,    46.3199506840755,7.61990709337292e-15
                0.28,                  96,    518.070966920803,    42.6433285720579,1.07349151560876e-14
                0.29,    96.0000000000001,    514.778806508194,    32.7051758899668,1.24918592616965e-14
                 0.3,                  96,    502.910646713462,     19.664114801596,1.12522075739818e-14
                0.31,                  96,    482.891357292537,    9.03058960604813,1.40302718877377e-14
                0.32,    95.9999999999999,    467.806175920577,     15.398751370885,1.34279914357054e-14
                0.33,                  96,    473.368980479714,    28.8812854577345,1.51498922256381e-14
                0.34,                  96,    483.394575914033,    40.0512753484399,1.38533691739691e-14
                0.35,                  96,    478.506346562319,    44.8985188522825,1.29721614749766e-14
                0.36,                  96,    463.997293233595,    42.0548810978326,1.42973277945704e-14
                0.37,    95.9999999999999,    468.350448933979,    33.6328206405834,1.58695886522559e-14
                0.38,                  96,    451.631779073054,    24.5656873567694,1.60441632419684e-14
                0.39,                  96,    450.795547024798,    18.3580230830495,1.84897970459428e-14
                 0.4,                  96,    447.834911225478,    18.6300323352519,1.58478260559529e-14
                0.41,                  96,    444.615615010612,    24.3187650877025,1.45371400535911e-14
                0.42,                  96,    441.221879302074,    30.1012860639544,1.44131633548421e-14
               0.43,                 96,   439.004509869363,   32.0736079884172,1.7843878022163e-14
                0.44,                  96,    442.802383787573,    28.9976042070556,2.07739312351435e-14
               0.45,                 96,   455.278522877503,   23.2603534071988,1.5516639054405e-14
               0.46,                 96,   473.840683189944,   20.2805906484394,1.6432227286853e-14
                0.47,                  96,    472.221816262413,    22.8578703787348,1.45218450774964e-14
                0.48,                  96,    459.608592014673,    27.7511991820958,1.14434714798498e-14
                0.49,                  96,    448.194210757429,     31.774062200612,9.78553315133877e-15
                 0.5,                  96,     460.77841044305,    34.1022237148797,1.24528228781329e-14
                0.51,                  96,    483.556175457476,    35.5806699196966,7.72881900131673e-15
                0.52,                  96,    487.794932698589,    36.5130983811863,9.10382880192628e-15
                0.53,    95.9999999999999,    487.175022409306,    36.7101228570049,7.23265779485442e-15
               0.54,                 96,   486.462015407901,   35.2396624473168,8.8569429122483e-15
                0.55,    96.0000000000001,    465.401515660729,    30.6441642241716,7.86384573668117e-15
                0.56,                  96,    447.243809403621,    24.2439991839114,8.09883685377219e-15
                0.57,    96.0000000000001,    423.299516769555,    19.2020115505174,6.31951548141218e-15
                0.58,                  96,    423.049919638964,    23.5790468185147,7.33530032011578e-15
                0.59,                  96,    421.061319360866,    42.5787403359217,4.60215566712115e-15
                 0.6,                  96,    432.876060259741,    62.7887359433202,6.39541706340881e-15
                0.61,                  96,    443.137785945863,    66.3851994165452,8.34169340665975e-15
               0.62,                 96,   466.038452676494,   49.0283379100596,8.4754548589297e-15
                0.63,                  96,    456.960017872949,     33.596304548987,1.11634360512089e-14
                0.64,                  96,    443.961309399165,    41.1465980293496,6.93220505572434e-15
                0.65,    96.0000000000001,    455.737524593121,    52.8563373514841,1.38453817667811e-14
                0.66,                  96,    441.790209383397,    57.7103852227916,7.87100607750148e-15
                0.67,                  96,    428.406080310043,    57.2635957195957,7.09296165027385e-15
                0.68,                  96,    401.101073227306,    56.6061852579912,7.21292013585787e-15
                0.69,                  96,    379.904649876143,    59.0460004242157,3.38438815124007e-15
                 0.7,                  96,    395.835191667138,    57.2923355665485,7.10911268926243e-15
                0.71,                  96,    396.680652969119,    46.5648704834402,9.66915383129922e-15
                0.72,                  96,    416.625649043494,    32.5297455108728,1.03594897376911e-14
                0.73,                  96,    416.393208017806,     32.029030001681,1.33436431747348e-14
                0.74,                  96,    429.318898726634,    45.9032452544824,1.14484116376732e-14
                0.75,    96.0000000000001,    443.818441088544,    57.0572218457541,1.58920061758183e-14
                0.76,                  96,    441.115158611618,     57.684310338046,1.59132242535811e-14
                0.77,                  96,    426.036075634734,    46.3896988290193,1.80309638159757e-14
                0.78,                  96,    407.327619963626,    29.5780207986148,1.79118981504432e-14
                0.79,                  96,    396.724848358425,    34.3787272977265,1.67174530049881e-14
                 0.8,                  96,    376.436350613505,    56.2450022019035,1.94747100640148e-14
                0.81,    96.0000000000001,    356.345492779743,    64.8669267007409,2.05818588446194e-14
                0.82,                  96,     346.98952509543,    52.4516128527335,2.42057901002443e-14
                0.83,                  96,    340.892356684965,    29.2222459429546,2.32869775640622e-14
                0.84,                  96,    332.503597634652,    16.0072446609145,2.53580869018134e-14
                0.85,                  96,    343.830604208938,    25.7600229264012,2.73410875944306e-14
                0.86,                  96,    356.527730008259,    35.3300830893511,2.88543204951845e-14
                0.87,                  96,    362.138385553025,     40.862067637562,2.50248531869765e-14
                0.88,                  96,     374.63218963101,    44.9670272310447,2.29654033775726e-14
                0.89,                  96,    376.807005854246,     51.277623108788,2.44349973938847e-14
                 0.9,                  96,    381.052462877176,     60.205662573818,2.80271536674248e-14
               0.91,                 96,    394.35486199958,   68.8545126093126,2.7983842504908e-14
                0.92,                  96,    393.650396854466,    72.8841132669532,3.13816768193613e-14
                0.93,    96.0000000000001,    406.646715964585,    68.5479662538257,3.08418402604123e-14
                0.94,                  96,    408.637217774001,    53.3943766852613,3.30041805236592e-14
                0.95,                  96,    403.137611835953,    31.0323457418998,3.15836986765566e-14
                0.96,                  96,    400.876883728206,    18.7257515610127,3.31518246608575e-14
                0.97,                  96,    399.436615827078,    42.4739416165543,2.90488321547287e-14
                0.98,                  96,    413.628798216763,    68.2315535584976,3.33364684119621e-14
                0.99,    95.9999999999999,    413.207455111088,    80.8870290800602,3.28626484132895e-14
                   1,                  96,    398.210933924378,    77.9629932635601,2.94115477022428e-14
                1.01,    95.9999999999999,     415.39343850764,     67.887427876662,2.83326653665384e-14
                1.02,                  96,     430.57492788906,    60.8010756311566,3.31155540158042e-14
                1.03,                  96,    421.146880314585,    59.2477265604971,3.42654468788651e-14
                1.04,                  96,    419.127241908239,    60.7084128955716,3.35002783977924e-14
                1.05,                  96,    395.034769955476,    58.2955869344773,3.03501857292756e-14
               1.06,                 96,   373.620525136733,   46.6426591753467,2.8353254704806e-14
                1.07,                  96,    368.840660200888,    59.2892294463592,2.90155571484228e-14
                1.08,                  96,    369.192782048756,    95.7301257653517,2.90029695720711e-14
                1.09,                  96,    358.974350230002,    92.0883763844033,2.97790067477452e-14
                 1.1,                  96,    355.734491288345,    54.3777670918461,2.63165599293247e-14
                1.11,                  96,    348.697349398498,    39.0204727189261,2.55711863577452e-14
                1.12,                  96,    332.845216163681,    49.3799900218261,2.53211181954909e-14
                1.13,                  96,    352.856746757113,    54.5766301598822,2.36612985616952e-14
                1.14,                  96,    354.830564977408,    53.0709934470973,2.20575213586927e-14
                1.15,                  96,    361.387466428307,    50.3891852967061,2.26976512271351e-14
                1.16,                  96,    355.531937798885,    50.1474954887241,2.09277960417525e-14
                1.17,                  96,    370.911270095389,    50.9781053680422,2.29561706487478e-14
                1.18,                  96,    370.261351963884,     49.422302128452,2.41432668613089e-14
                1.19,                  96,    375.111579955591,    45.6465003803583,2.88386708306901e-14
                 1.2,                  96,    385.532080365368,    58.6215354129047,2.67475198602299e-14
                1.21,                  96,    390.383836814683,    84.4019699637626,3.22280839761871e-14
                1.22,                  96,    384.460799195832,    74.7121437414628,3.57274961597559e-14
                1.23,                  96,     376.22553651951,    25.8243665010409,3.35450102226694e-14
                1.24,                  96,    373.114003043685,    54.6138186080013,3.20318102322733e-14
                1.25,                  96,    370.956135453449,    90.1861945149177,3.22784486615971e-14
                1.26,                  96,    380.716236756094,     83.557369506449,3.32779050194929e-14
                1.27,                  96,    377.539602137077,    48.2252095047163,3.34982086949974e-14
                1.28,                  96,    384.800339873282,    12.2140640043534,3.44500254579018e-14
                1.29,                  96,    368.567418187093,    53.1932977502766,3.39192666844363e-14
                1.3,                 96,    361.95211954548,   128.453793514345,3.4093971164926e-14
                1.31,                  96,    372.628761095089,    194.115981832468,3.07243565945594e-14
                1.32,                  96,    355.950417265649,     166.20445558691,3.07305240951518e-14
                1.33,                  96,    340.729095610608,    75.9495482531283,2.93676681549588e-14
                1.34,                  96,    350.888508779546,    15.1236315135483,2.99653287211707e-14
                1.35,                  96,    340.045526527523,    106.537190482061,3.47059695241464e-14
                1.36,                  96,    351.120007396067,    171.530092671056,3.82421473850286e-14
