                   0,    115.773364617129,                   0,    115.773364617129,5.43444318511161e-15
                0.01,    115.773364617129,                   0,    115.773364617129,5.43444318511161e-15
                0.02,    115.773364617129,                   0,    115.773364617129,5.43444318511161e-15
                0.03,    115.773364617129,                   0,    115.773364617129,5.43444318511161e-15
                0.04,     115.66106122237,   0.110535103724341,    115.716328774232,4.98861593654879e-15
                0.05,    115.065182828967,    0.70398995056812,    115.417177804251,5.84261459445098e-15
                0.06,    113.316371344996,    2.45026533411793,    114.541504012055,7.75812093217557e-15
                0.07,    109.783060297843,    5.98194325253406,     112.77403192411,5.68580012036511e-15
                0.08,    104.399862806728,     11.367552126668,    110.083638870062,6.69100812346259e-15
                0.09,    98.4512239328434,    17.3209852316472,    107.111716548667,6.48257969752614e-15
                 0.1,    93.8491470130886,    21.9238117206647,    104.811052873421,7.08681229425638e-15
                0.11,    91.1488685907774,    24.6225242652342,    103.460130723395,1.00109387318248e-14
                0.12,    89.8768089162051,     25.894403169095,    102.824010500753,5.86063431961097e-15
                0.13,    89.7607392371278,    26.0103262943265,    102.765902384291,6.85333724055331e-15
                0.14,    90.5356051381358,    25.2342089990572,    103.152709637664,4.53302728788531e-15
                0.15,    91.6559271878608,    24.1129269684328,    103.712390672077,5.75807795810456e-15
                0.16,    92.6432416217861,    23.1259302980121,    104.206206770792,5.29797487764262e-15
                0.17,    93.4395430751672,    22.3300944783351,    104.604590314335,7.05287473187498e-15
                0.18,    94.1762336333442,    21.5935581075971,    104.973012687143,7.49424393690191e-15
                0.19,    94.8911808557925,    20.8785638259276,    105.330462768756,6.62593612758435e-15
                 0.2,    95.4728657743297,    20.2966993983525,    105.621215473506,8.43868569005423e-15
                0.21,    95.8870942259957,    19.8832657968713,    105.828727124431,8.34305837282128e-15
                0.22,    96.3385953740791,    19.4323177182295,    106.054754233194,9.52967148222946e-15
                0.23,    96.9663047914997,    18.8042745165021,    106.368442049751,1.09698980452959e-14
                0.24,    97.6045409081071,    18.1652194914076,    106.687150653811,1.11859467868909e-14
               0.25,   97.9436191228206,   17.8265117129704,   106.856874979306,1.1398068418062e-14
                0.26,    98.0040916668328,    17.7670375678466,    106.887610450756,8.98200617893372e-15
                0.27,    98.1189025574788,    17.6531285511405,    106.945466833049,1.00457643280604e-14
               0.28,    98.592442332425,   17.1793150752084,   107.182099870029,1.0308347545732e-14
                0.29,    99.3429977996466,    16.4266276691644,    107.556311634229,1.11542886772455e-14
                 0.3,    99.7776180379548,    15.9902784600466,    107.772757267978,1.07342333839367e-14
                0.31,    99.4957866070191,    16.2742822747611,      107.6329277444,1.13178783777337e-14
                0.32,    99.3959871046178,    16.3773537484986,    107.584663978867,1.06509105693492e-14
                0.33,    100.580183283466,    15.1892744700677,      108.1748205185,8.80516928929991e-15
                0.34,    101.897544126424,    13.8670585133342,    108.831073383091,1.31259004714347e-14
                0.35,    101.598567185597,    14.1658422600567,    108.681488315625,1.13933172628388e-14
                0.36,    99.5262921466739,    16.2411812957519,     107.64688279455,1.04061201729135e-14
                0.37,    96.7411411723099,    19.0294572546365,    106.255869799628,8.85415913253478e-15
                0.38,    94.4845151547892,    21.2871951763194,    105.128112742949,1.42076288476025e-14
                0.39,     93.269920604375,    22.5015153182073,    104.520678263479,1.27569710326842e-14
                 0.4,     93.103001775083,    22.6680913415785,    104.437047445872,1.32420568484118e-14
                0.41,    93.8243700066367,    21.9462898803481,    104.797514946811,1.10204665526018e-14
                0.42,     95.208657829753,    20.5620520951741,     105.48968387734,1.00334006480903e-14
                0.43,    97.1022439357995,    18.6678721727985,    106.436180022199,1.33837143865093e-14
                0.44,    99.2319873130105,    16.5372598776043,    107.500617251813,1.09733906837819e-14
                0.45,    101.180526463569,    14.5881243406852,    108.474588633912,1.07285981349063e-14
                0.46,    102.596358220602,    13.1715072492215,    109.182111845213,1.04902215480594e-14
               0.47,   103.214233675304,    12.552847935713,    109.49065764316,8.0873098686393e-15
                0.48,    102.796255856058,    12.9710228555362,    109.281767283826,8.67267641482995e-15
                0.49,    101.418903904582,    14.3492556497267,    108.593531729445,8.57355590042484e-15
                 0.5,    99.5014958425422,    16.2687246657504,    107.635858175417,8.59634582797601e-15
                0.51,    97.7567868664165,      18.01469073053,    106.764132231682,6.46847843219729e-15
                0.52,     96.693461295321,    19.0780815435789,     106.23250206711,7.07696425155597e-15
                0.53,    96.4273743284085,      19.34432913728,    106.099538897049,7.00409077207254e-15
                0.54,    96.9349571862361,    18.8361531191378,    106.353033745805,7.11692415207744e-15
                0.55,    98.0146546053104,    17.7556139621827,    106.892461586402,4.57386285626405e-15
                0.56,     99.319464818057,    16.4502124659092,    107.544571051012,6.13040182718839e-15
                0.57,    100.520961471726,    15.2479794639466,      108.1449512037,2.57334753206423e-15
                0.58,    101.302184430295,    14.4663948632404,    108.535381861915,9.00102661681026e-15
                0.59,    101.492871362118,    14.2750837138239,     108.63041321903,6.09713622601137e-15
                 0.6,    100.939755009773,    14.8282638942749,    108.353886956911,5.30821301930914e-15
                0.61,    99.7269579771298,    16.0423981367956,    107.748157045528,8.94057025093186e-15
                0.62,    98.4381066216804,    17.3340540111426,    107.105133627252,7.54380001993091e-15
                0.63,    98.1809676534126,    17.5933967517057,    106.977666029265,8.56024430282486e-15
                0.64,    99.6393687356232,    16.1334325466996,    107.706085008973,5.04510556331795e-15
                0.65,    102.176130786502,    13.5933280697294,    108.972794821367,5.84635475394961e-15
                0.66,    104.529683974144,      11.23775254206,    110.148560245174,4.15407418105522e-15
                0.67,    105.820478618938,    9.94659712099977,    110.793777179438,7.49379981654306e-15
                0.68,    105.780621468091,    9.98747432329328,    110.774358629738,7.11062962359939e-15
                0.69,    104.683968285365,    11.0859593283819,    110.226947949556,9.62826476137383e-15
                 0.7,    103.245944887055,    12.5265381963078,    109.509213985209,1.05406891672092e-14
                0.71,    102.323497147797,    13.4507201573016,    109.048857226448,8.72355578021597e-15
                0.72,     102.49150494224,    13.2817221915943,    109.132366038037,8.16523560240729e-15
                0.73,    103.455150005295,     12.315482607496,    109.612891309043,9.12884215361474e-15
               0.74,   104.296010815941,   11.4722673097523,   110.032144470817,1.2052057735579e-14
                0.75,    104.173432146895,    11.5936762129365,    109.970270253363,9.03928832644446e-15
                0.76,    102.697802898563,    13.0692474121439,    109.232426604635,9.07467260754277e-15
               0.77,   100.005261081846,     15.76254347677,   107.886532820231,1.3717012146194e-14
                0.78,    96.5966508215215,    19.1729035033343,    106.183102573189,1.20529525875242e-14
                0.79,    93.4499625181256,    22.3224456373525,    104.611185336802,1.07634479650197e-14
