                   0,                  96,    1211.69329248902,    1307.69329248902,4.53073110129605e-15
                0.01,                  96,    1282.00200711817,    1378.00200711817,2.44138648965903e-15
                0.02,                  96,    1345.12840335957,    1441.12840335957,6.03614476420766e-15
                0.03,                  96,    1338.98737600276,    1434.98737600276,5.04701391363899e-15
                0.04,                  96,    1276.00981227076,    1372.00981227076,5.27910756352445e-15
                0.05,                  96,    1205.70965713966,    1301.70965713966,4.13772242104576e-15
                0.06,                  96,    1128.80590906329,    1224.80590906329,3.83469168400608e-15
                0.07,                  96,    1048.96847636429,    1144.96847636429,5.41169669385952e-15
                0.08,                  96,    967.652357243446,    1063.65235724345,3.68219320629515e-15
                0.09,                  96,    910.765376600029,    1006.76537660003,2.60133570547882e-15
                 0.1,                  96,    844.613854321515,    940.613854321515,4.03516816524757e-15
                0.11,                  96,    780.838438660247,    876.838438660247,5.87894279696576e-15
               0.12,   96.0000000000001,   713.606330042608,   809.606330042608,5.6140411785013e-15
                0.13,                  96,    648.479822895509,    744.479822895509,6.42612009657253e-15
                0.14,                  96,    611.462287631677,    707.462287631677,6.73883427194166e-15
                0.15,                  96,    568.289207923592,    664.289207923592,5.85905672448525e-15
                0.16,                  96,    545.237507079602,    641.237507079602,6.97963053358188e-15
                0.17,                  96,    538.072308521577,    634.072308521577,8.38732898607572e-15
                0.18,                  96,    548.240044361138,    644.240044361138,8.34755569804034e-15
                0.19,    96.0000000000001,     543.80545070995,     639.80545070995,7.52601018418464e-15
                 0.2,                  96,    510.837693433369,    606.837693433369,4.20274775664258e-15
                0.21,    95.9999999999999,    501.333727216413,    597.333727216413,5.35675418769746e-15
               0.22,                 96,   480.988905491551,   576.988905491551,8.3658085942171e-15
                0.23,                  96,    487.243613871501,    583.243613871501,6.08600728642805e-15
                0.24,                  96,    475.420902405148,    571.420902405148,7.41525928637923e-15
                0.25,                  96,    455.855074383283,    551.855074383283,5.01078471888261e-15
                0.26,                  96,    456.683490239555,    552.683490239555,4.59905784060588e-15
                0.27,    95.9999999999999,    452.687915256651,    548.687915256651,6.14546302872745e-15
               0.28,                 96,   439.307657523864,   535.307657523864,6.7678657404955e-15
               0.29,                 96,    421.07232011348,    517.07232011348,7.4061243176943e-15
                 0.3,                  96,    412.357447022126,    508.357447022126,6.28919540369412e-15
                0.31,                  96,    415.584648897866,    511.584648897866,4.77076886095235e-15
               0.32,                 96,   406.105458829828,   502.105458829828,3.8603206521856e-15
                0.33,    95.9999999999999,    390.983740408745,    486.983740408744,6.75687241922371e-15
                0.34,                  96,    395.016995758417,    491.016995758417,5.01201451021758e-15
                0.35,    96.0000000000001,    399.478290914175,    495.478290914175,4.20860933237341e-15
                0.36,    95.9999999999999,    428.495919497007,    524.495919497007,6.31193767408805e-15
                0.37,                  96,    438.011370799282,    534.011370799282,7.73076417604604e-15
                0.38,    95.9999999999999,    434.893436903401,    530.893436903401,6.55149182343928e-15
                0.39,                  96,    449.236192978528,    545.236192978528,7.95108835207342e-15
                 0.4,                  96,      437.8637661445,      533.8637661445,1.05838673716834e-14
                0.41,                  96,    431.139154703525,    527.139154703525,9.58721134688768e-15
                0.42,    95.9999999999999,    437.560678213921,    533.560678213921,9.76716300270052e-15
                0.43,                  96,    440.866044558431,    536.866044558431,9.42774826273213e-15
                0.44,                  96,    441.166854319342,    537.166854319342,7.38616492834193e-15
                0.45,                  96,    456.889378679252,    552.889378679252,7.66817790078423e-15
                0.46,                  96,    452.725069878319,    548.725069878319,8.34810940247064e-15
                0.47,                  96,    453.729551795191,    549.729551795191,6.41153796721028e-15
                0.48,    96.0000000000001,    440.238573186632,    536.238573186632,7.71789684382904e-15
                0.49,                  96,    434.371184867873,    530.371184867873,1.01544826973369e-14
                 0.5,    95.9999999999999,    421.923914447193,    517.923914447193,8.81531238879652e-15
                0.51,                  96,    424.716326854449,    520.716326854449,9.59925752546938e-15
                0.52,                  96,    420.680645033138,    516.680645033138,9.57728247110768e-15
                0.53,                  96,    407.777918365477,    503.777918365477,7.56012154489537e-15
                0.54,                  96,     409.89747739352,     505.89747739352,7.78819671300805e-15
                0.55,                  96,    412.694945513195,    508.694945513195,4.90006293479219e-15
                0.56,                  96,    423.041326846353,    519.041326846354,6.17048333832593e-15
                0.57,                  96,    441.921798043279,    537.921798043279,9.13154219571863e-15
               0.58,                 96,   450.396188743326,   546.396188743326,7.0847975682159e-15
