                  0,                 96,                  0,                 96,5.9383960505938e-15
                0.01,                  96,                   0,                  96,4.36813153934645e-15
               0.02,                 96,                  0,                 96,5.9383960505938e-15
                0.03,                  96,                   0,                  96,4.36813153934645e-15
                0.04,    95.9999999999999,  0.0384668007143774,    96.0192334003571,9.41401042706683e-15
               0.05,                 96,  0.248191382383234,   96.1240956911916,1.0746247761585e-14
                0.06,                  96,   0.813006237572466,    96.4065031187862,8.27916765700028e-15
                0.07,                  96,    1.98334534529041,    96.9916726726452,6.85467195912587e-15
                0.08,                  96,    3.85270550719043,    97.9263527535952,7.52089037911572e-15
                0.09,                  96,    6.01455374353926,    99.0072768717696,4.24106648575818e-15
                 0.1,                  96,    7.79249607730305,    99.8962480386515,8.29199853826445e-15
                0.11,    95.9999999999999,    9.06404638949548,    100.532023194748,8.20213655539698e-15
                0.12,                  96,    10.2727269087979,    101.136363454399,7.61778053899695e-15
                0.13,                  96,    11.6329351363822,    101.816467568191,5.89699848023178e-15
                0.14,    96.0000000000001,    12.8737031027906,    102.436851551395,4.89130501340393e-15
                0.15,                  96,    13.6051254165794,     102.80256270829,2.71167854430986e-15
                0.16,                  96,    13.6602699087136,    102.830134954357,4.25557334011083e-15
             0.17,               96, 13.1997971035287, 102.599898551764,4.07959755459e-15
                0.18,    96.0000000000001,    12.7423187483449,    102.371159374173,4.64174142686222e-15
                0.19,                  96,    12.7223751755558,    102.361187587778,7.41525928637923e-15
                 0.2,                  96,    13.3890271705058,    102.694513585253,8.40329560166276e-15
                0.21,                  96,    14.7566780480984,    103.378339024049,7.56989756821848e-15
                0.22,                  96,    16.2750533716561,    104.137526685828,9.50651763025674e-15
               0.23,                 96,   16.9574508539115,   104.478725426956,1.0308347545732e-14
                0.24,    95.9999999999999,    16.7359877299547,    104.367993864977,8.96535167581477e-15
                0.25,                  96,    16.8535811454769,    104.426790572738,9.16119013799677e-15
                0.26,    95.9999999999999,    18.1730450009168,    105.086522500458,1.17751700643446e-14
                0.27,                  96,    20.0809212229843,    106.040460611492,1.07983101711787e-14
                0.28,                  96,    21.2312238077012,    106.615611903851,7.52662432676056e-15
                0.29,                  96,     21.166849342026,    106.583424671013,9.57885087254828e-15
                 0.3,                  96,    20.3388553500637,    106.169427675032,9.48639936716854e-15
                0.31,                  96,    19.3408369338642,    105.670418466932,8.21940027989836e-15
                0.32,                  96,    18.5534900748609,     105.27674503743,8.75951191473517e-15
                0.33,    96.0000000000001,    18.1133285075565,    105.056664253778,9.69905474505664e-15
                0.34,                  96,    18.0830421872992,     105.04152109365,1.28484034171231e-14
                0.35,                  96,    18.4247492579063,    105.212374628953,9.40090810975416e-15
                0.36,                  96,    18.9428045812569,    105.471402290628,7.70625947014304e-15
                0.37,                  96,    19.4227103323615,    105.711355166181,8.83464811400063e-15
                0.38,                  96,     19.701527387992,    105.850763693996,6.75054172641983e-15
                0.39,                  96,    19.6810361118287,    105.840518055914,7.32058568563799e-15
                 0.4,                  96,    19.3192048494298,    105.659602424715,7.57661126720803e-15
                0.41,                  96,    18.6222026057475,    105.311101302874,1.05161037533238e-14
                0.42,                  96,    17.7452731897282,    104.872636594864,8.96810094042273e-15
                0.43,                  96,    16.8097174260412,    104.404858713021,7.90756300578182e-15
                0.44,                  96,    15.9264343735654,    103.963217186783,8.99554737319381e-15
                0.45,                  96,    15.1153434931488,    103.557671746574,1.08148488269906e-14
               0.46,   96.0000000000001,   14.4154139950979,   103.207706997549,8.6033330531074e-15
                0.47,    96.0000000000001,    13.9063748015292,    102.953187400765,8.22764403880467e-15
               0.48,                 96,   13.6007866415937,   102.800393320797,6.2921345091137e-15
                0.49,                  96,    13.3206392347206,     102.66031961736,1.16488798452752e-14
                 0.5,                  96,    12.9380893349766,    102.469044667488,1.02363526183065e-14
                0.51,                  96,    12.7959419404625,    102.397970970231,1.00000222843955e-14
                0.52,                  96,    13.4865365126346,    102.743268256317,6.77963669238758e-15
                0.53,    96.0000000000001,    15.0855482687043,    103.542774134352,9.51688461003323e-15
                0.54,                  96,    17.2458068884755,    104.622903444238,9.98028132047373e-15
                0.55,    95.9999999999999,    19.5890068485762,    105.794503424288,8.14407427500421e-15
                0.56,                  96,      21.26844586278,     106.63422293139,4.34124176518606e-15
               0.57,   96.0000000000001,   21.0891314869321,   106.544565743466,9.3212463297087e-15
                0.58,                  96,    19.7096943603247,    105.854847180162,9.41270101605458e-15
                0.59,                  96,    18.8684007499674,    105.434200374984,9.32653423047708e-15
                 0.6,                  96,    19.1747057560386,    105.587352878019,6.73860563149265e-15
                0.61,                  96,     20.434010617745,    106.217005308873,6.98470590699866e-15
                0.62,                  96,    22.3047355439651,    107.152367771983,1.79392940629012e-14
                0.63,                  96,    24.3180726645401,     108.15903633227,1.34477124418271e-14
                0.64,                  96,    25.7745482639554,    108.887274131978,9.68124662951892e-15
                0.65,                  96,    26.3327876075586,    109.166393803779,1.01389563916418e-14
                0.66,                  96,    26.2135289823732,    109.106764491187,1.38453313419617e-14
                0.67,                  96,    25.6222594483118,    108.811129724156,9.38713099426634e-15
                0.68,                  96,    24.7108497400868,    108.355424870043,1.17164040328123e-14
                0.69,                  96,    23.8189117760285,    107.909455888014,1.39845139448197e-14
                 0.7,                  96,    23.4990576493843,    107.749528824692,1.40355420509352e-14
                0.71,                  96,      23.90634541526,     107.95317270763,1.51667396321589e-14
                0.72,                  96,    24.6721252352408,     108.33606261762,1.55134396207069e-14
                0.73,                  96,    25.4022403784628,    108.701120189231,1.47638416905683e-14
                0.74,                  96,    25.6000459058138,    108.800022952907,1.21443330918687e-14
                0.75,                  96,     24.462768815262,    108.231384407631,1.22344171974738e-14
                0.76,    96.0000000000001,    22.0025527464121,    107.001276373206,1.38457764650579e-14
                0.77,                  96,     19.443432836552,    105.721716418276,1.41496824714435e-14
                0.78,                  96,    17.6628904805652,    104.831445240283,1.46331648473199e-14
                0.79,                  96,    16.5536617057671,    104.276830852884,1.43430545710312e-14
                0.8,                 96,   15.5505254589782,   103.775262729489,1.5004141505443e-14
               0.81,                 96,   14.3075406507287,   103.153770325364,1.3523318547723e-14
                0.82,                  96,    13.2285963993197,     102.61429819966,1.76814998656902e-14
