                   0,                1500,                   0,                1500,6.26702213121086e-14
                0.01,                1500,                   0,                1500,5.08464267464459e-14
                0.02,                1500,                   0,                1500,5.08464267464459e-14
                0.03,                1500, 0.00589635624173335,    1500.00589635624,4.05603557038051e-14
              0.04,              1500, 0.504047982391051,  1500.50404798239,5.913310891544e-14
                0.05,                1500,    4.57122042870239,     1504.5712204287,5.49948067524853e-14
                0.06,                1500,    17.8337428751761,    1517.83374287518,5.79276417868019e-14
                0.07,                1500,    46.7149104443588,    1546.71491044436,8.45254256931693e-14
               0.08,               1500,   95.3073539261679,   1595.30735392617,7.3039259999779e-14
                0.09,                1500,    159.916758820319,    1659.91675882032,7.02975694212472e-14
                 0.1,                1500,    227.395916700059,    1727.39591670006,6.09928379449455e-14
                0.11,                1500,    282.523600983655,    1782.52360098366,8.37471039442282e-14
              0.12,              1500,   317.52010601379,  1817.52010601379,1.006761722886e-13
                0.13,                1500,    333.398116111116,    1833.39811611112,5.85852879260267e-14
                0.14,                1500,    335.419342731171,    1835.41934273117,9.15279076533169e-14
                0.15,                1500,    329.454141934858,    1829.45414193485,8.91417591356065e-14
                0.16,                1500,    320.017972175679,    1820.01797217568,1.08977637503684e-13
                0.17,                1500,    309.627854064976,    1809.62785406498,1.14714757913836e-13
                0.18,                1500,     299.79460209316,    1799.79460209316,1.30777398757041e-13
               0.19,               1500,   291.949772600156,   1791.94977260016,8.7413507678818e-14
                 0.2,                1500,    286.057735765893,     1786.0577357659,1.45558865725147e-13
                0.21,                1500,    280.703859980877,    1780.70385998088,7.65817243743239e-14
                0.22,                1500,    273.922757308255,    1773.92275730826,7.66917769857322e-14
                0.23,                1500,    266.073958465819,    1766.07395846582,7.38623837254796e-14
                0.24,                1500,    259.105717076323,    1759.10571707632,1.29199835108799e-13
                0.25,                1500,    254.617236532345,    1754.61723653234,9.23617022967945e-14
              0.26,              1500,  252.529126306717,  1752.52912630672,1.844689679246e-13
                0.27,                1500,    251.355991632106,     1751.3559916321,1.53734483450988e-13
                0.28,                1500,    249.863304475327,    1749.86330447533,8.58605262012221e-14
                0.29,                1500,    249.037450020898,     1749.0374500209,1.25463515898604e-13
                 0.3,                1500,    251.181633659053,    1751.18163365905,1.10086170882665e-13
                0.31,                1500,    257.155883306232,    1757.15588330623,7.43623412065262e-14
