                   0,                  96,                   0,                  96,1.06751982629106e-05,2.30708111123667e-14
                0.01,                  96,                   0,                  96,0.000423857519830778,2.30708111123667e-14
                0.02,                  96,                   0,                  96, 0.00143703984139864,2.30708111123667e-14
                0.03,                  96,                   0,                  96,  0.0030502221629665,2.30708111123667e-14
                0.04,    95.9518672964366,  0.0507604576980718,    96.0026277541347, 0.00526328556117289,2.33680848856698e-14
                0.05,     95.561895076688,   0.489951581126293,    96.0518466578143, 0.00807316447267919,2.21695303816723e-14
                0.06,     94.481459081394,    1.74681923313415,    96.2282783145281,  0.0114676333948202,2.38515209927732e-14
                0.07,    92.3176761488738,    4.31416010690432,    96.6318362557782,  0.0154175622989586,2.14281672255283e-14
                0.08,    88.9734989336666,    8.38205782788589,    97.3555567615524,  0.0198665300364125,2.19628521173201e-14
                0.09,    85.2335990430906,     13.176391348119,    98.4099903912096,  0.0247277646279935,1.89402876601507e-14
                 0.1,    82.7488803397775,    16.9116526736412,    99.6605330134187,  0.0299008908874379,2.19790513178963e-14
                0.11,    82.5391453799803,    18.3494836337901,     100.88862901377,   0.035309438376781,2.18767467973708e-14
                0.12,    83.9020743718824,    18.0407584041282,    101.942832776011,  0.0409271676467155,2.30386659704354e-14
                0.13,    85.5287447668175,    17.2679503353379,    102.796695102155,  0.0467655944896474,2.15789202975958e-14
                0.14,    86.7706621572505,    16.7202170079979,    103.490879165248,  0.0528454728974457,2.13188839992177e-14
                0.15,    87.5648743321283,    16.5101743625553,    104.075048694684,  0.0591814244111458,1.83006930324797e-14
                0.16,     88.032595941326,    16.5524193651949,    104.585015306521,  0.0657807674692406,2.03076187425222e-14
                0.17,    88.1947607946399,    16.8529961895366,    105.047756984177,  0.0726462881495989,1.88211456691448e-14
                0.18,    88.0599326922522,      17.42406082093,    105.483993513182,  0.0797752206726822,1.82377576778356e-14
                0.19,    87.6803783098309,    18.2339410949379,    105.914319404769,  0.0871552485549177,1.42007989939437e-14
                 0.2,    87.5486137476669,    18.7877841156277,    106.336397863295,  0.0947656048366852,1.69501143725876e-14
                0.21,    88.1335947639308,    18.5903153856483,    106.723910149579,   0.102584008016309,1.73028356338182e-14
                0.22,     89.348937309079,    17.6994465345601,    107.048383843639,   0.110597564970593,1.62942013739074e-14
                0.23,    90.7824305889458,    16.5185354589486,    107.300966047894,    0.11880235665343,1.79200451501432e-14
                0.24,    92.2273149875897,    15.2559913701669,    107.483306357757,   0.127202068364954,1.89064168386892e-14
                0.25,    93.5735765037864,    14.0287234597957,    107.602299963582,    0.13580915331279,1.62749001496046e-14
                0.26,    94.6944119400985,    12.9751303860552,    107.669542326154,   0.144646265242233,1.92670881470114e-14
                0.27,     95.380261476994,    12.3202103840669,    107.700471861061,   0.153745551797209,1.65665216417644e-14
                0.28,    95.3163777677072,    12.4050126622539,    107.721390429961,   0.163138859109233,1.62324326056036e-14
               0.29,   94.4343813228932,   13.3283107980102,   107.762692120903,   0.17284162889934,1.4872845329816e-14
                 0.3,    93.0441672337344,    14.7981385092314,    107.842305742966,   0.182845425722934,1.65795370144824e-14
                0.31,     91.364358963857,     16.605723409172,    107.970082373029,    0.19312190632857,2.09170260686887e-14
               0.32,   89.6602463680654,   18.4876978788494,   108.147944246915,  0.203624085703557,2.3631065131199e-14
                0.33,    88.4445054231986,    19.9189494637111,     108.36345488691,   0.214293389300335,2.29322202783464e-14
               0.34,   88.0973966671052,    20.493811200247,   108.591207867352,  0.225072660200975,2.2085905242094e-14
                0.35,    88.4906907517192,    20.3180816294543,    108.808772381173,   0.235921100053807,2.33495501695615e-14
                0.36,    89.3154157532656,    19.6867935239938,    109.002209277259,   0.246819945301096,2.44244018897107e-14
                0.37,    90.3126160530966,    18.8529488986767,    109.165564951773,   0.257769101415666,2.76061816302385e-14
                0.38,    91.3052808736718,    17.9938164233354,    109.299097297007,   0.268779491526407,2.49308731817458e-14
                0.39,    92.2577820459406,    17.1473029764692,     109.40508502241,   0.279866769375835,2.41089729297653e-14
                 0.4,    93.2066863317173,    16.2783165683188,    109.485002900036,   0.291050708134513,2.64785281967639e-14
                0.41,    94.1782341611193,    15.3608963730493,    109.539130534169,    0.30236294630389,2.81248221471191e-14
               0.42,    95.094289110623,   14.4744227118109,   109.568711822434,  0.313849228449308,2.7951394329441e-14
                0.43,    95.7779046325071,    13.8018385128551,    109.579743145362,   0.325563165758823,2.63010405158678e-14
                0.44,    96.2215959417591,    13.3576031684923,    109.579199110251,   0.337556173118523,2.82374482895282e-14
                0.45,    96.6133514899638,    12.9560418419993,    109.569393331963,    0.34987066861245,2.72459678432655e-14
                0.46,    97.0605681378597,    12.4891367622545,    109.549704900114,   0.362540381466434,2.69976017188432e-14
                0.47,     97.388065177077,    12.1335682316731,     109.52163340875,   0.375586419367315,2.63104118227572e-14
                0.48,    97.3317484188051,    12.1593898144747,     109.49113823328,   0.389007937219857,2.80893007502989e-14
                0.49,    96.6018852122916,    12.8683731582886,     109.47025837058,   0.402777403507542,2.88294800397128e-14
                 0.5,    95.1019256823329,    14.3741721533411,    109.476097835674,   0.416832020322831,2.44400412575764e-14
                0.51,    93.3900911615995,    16.1267419809363,    109.516833142536,   0.431069632430695,2.77824300215771e-14
                0.52,    92.3943891454642,    17.1838989811009,    109.578288126565,   0.445382949643856,2.78948920295279e-14
                0.53,    91.8238716193388,     17.825909483409,    109.649781102748,   0.459701026605463,2.84531339211467e-14
                0.54,    90.9524661666243,    18.7855288785378,    109.737995045162,   0.473978792540003,2.94884932912219e-14
                0.55,    90.3104555199556,    19.5281609455025,    109.838616465458,   0.488181746319345,3.04516993628812e-14
                0.56,    90.2911929836454,    19.6468135220988,    109.938006505744,   0.502322600431568,2.83837369880818e-14
                0.57,    90.2254384220915,    19.8117749231078,    110.037213345199,   0.516474490085674,3.10515308375936e-14
                0.58,    89.8600951770049,    20.2811875435811,    110.141282720586,   0.530717615330528,3.15694020553699e-14
                0.59,    89.7103980487696,    20.5376701306047,    110.248068179374,   0.545098484507603,3.33192708905649e-14
                 0.6,    90.2515330490349,    20.0963269317465,    110.347859980781,   0.559641396928471,3.16062770821609e-14
                0.61,    91.5207892727955,    18.9087287499207,    110.429518022716,   0.574371821161653,3.18308898885168e-14
                0.62,     93.171628766302,    17.3126920831297,    110.484320849432,   0.589313576306197,3.20085211562083e-14
                0.63,    94.6911320128641,     15.822717649738,    110.513849662602,   0.604479696347832,3.06586434871819e-14
                0.64,    95.7310902973758,    14.7921002015854,    110.523190498961,   0.619863280444372,3.15975012171903e-14
                0.65,    96.0546469251726,    14.4684959665774,     110.52314289175,   0.635424841047471,3.17251935762236e-14
                0.66,    95.6222032475074,     14.903502372794,    110.525705620301,   0.651084675678344,3.14451930641172e-14
                0.67,    94.5945957252594,    15.9456107134152,    110.540206438675,   0.666726775536203,3.24379449030961e-14
                0.68,    93.1806209677167,    17.3928223684966,    110.573443336213,   0.682213049356864,3.21181903660894e-14
                0.69,    91.6527563943296,    18.9746520572402,     110.62740845157,   0.697398399649341,3.30551224694022e-14
                 0.7,    90.1050567448484,    20.5961222832521,      110.7011790281,   0.712151808789942,3.34298394973522e-14
               0.71,   88.3443879385546,   22.4521340701402,   110.796522008695,  0.726372633189351,3.1766750407819e-14
                0.72,    86.2208132418741,    24.6983900016508,    110.919203243525,   0.739982776066847,3.30681679784685e-14
                0.73,    84.3011255951285,     26.767771115564,    111.068896710692,   0.752909383852735,3.36332424988149e-14
                0.74,    83.6354396418393,    27.5954745847834,    111.230914226623,   0.765097770806289,3.34433444128709e-14
                0.75,    84.6798489455523,    26.7031741711073,     111.38302311666,   0.776549919107471,2.92505317459709e-14
                0.76,    86.8087081441284,    24.7017369668447,    111.510445110973,   0.787340604983618,3.01595206039929e-14
                0.77,     89.088617989079,     22.520470004514,    111.609087993593,   0.797591112955362,2.77872266807634e-14
                0.78,    90.9347307469085,    20.7467857981006,    111.681516545009,     0.8074231821755,2.65082203785616e-14
                0.79,    92.0731564663849,    19.6628802770897,    111.736036743475,   0.816933768677245,2.58296464648457e-14
                 0.8,    92.4687254433018,    19.3126030072704,    111.781328450572,   0.826184295854594,2.72802293935061e-14
                0.81,    92.1638719441095,    19.6628791886624,    111.826751132772,   0.835200559309233,2.70727443848645e-14
                0.82,    91.4218324546022,    20.4585632619367,    111.880395716539,    0.84397605522093,2.70046916931526e-14
                0.83,    90.9805552660916,    20.9603938205952,    111.940949086687,   0.852489015031565,2.81299849101043e-14
              0.84,  91.5396433200929,  20.4569436453755,  111.996586965468, 0.860740348516518,2.694235883807e-14
                0.85,    92.8622335822303,    19.1752330935015,    112.037466675732,   0.868782858621567,2.67639749260824e-14
                0.86,    94.1220839463441,    17.9414988899337,    112.063582836278,   0.876710610748303,2.67572962245121e-14
                0.87,     94.887177938525,    17.1928058886136,    112.079983827139,   0.884630079490039,2.60088552646721e-14
                0.88,    95.2312787447988,    16.8581509176685,    112.089429662467,   0.892647662310381,2.86687016732035e-14
                0.89,    95.0462673447913,    17.0519258034644,    112.098193148256,   0.900868959349916,2.92467389685151e-14
                0.9,   94.2066393811134,   17.9074955247156,   112.114134905829,  0.909382600733771,2.8406309587477e-14
                0.91,    92.9934882600753,     19.149758227985,     112.14324648806,    0.91823672459546,2.63974056356809e-14
                0.92,    92.0043923593399,    20.1789028005538,    112.183295159894,   0.927432707057215,2.50322672510903e-14
