    0.527833595989,    0.527833595989,    0.527833595989, 0.914234606194733,                 0,  -1.4978671127381,-0.663862892873885, -2.15987185341839,  2.71097145893243,                 0,                 0,                 0,                 0,                 0
    0.527833595989,    0.527833595989,    1.583500787967,  1.75062598963956,                 0,-0.157234961454185,-0.432255374810035, -1.40562482421858,  1.47896879230603,                 0,                 0,                 0,                 0,                 0
    0.527833595989,    0.527833595989,    2.639167979945,   2.7427038185842,                 0,  -1.0743861574582,-0.807900916380928,-0.551473226492445,  1.45297358047726,                 0,                 0,                 0,                 0,                 0
    0.527833595989,    0.527833595989,    3.694835171923,  3.76948584793585,                 0, -1.71334156373742,-0.440387063775645, -1.31741909733717,  2.20569108399155,                 0,                 0,                 0,                 0,                 0
     0.527833595989,     0.527833595989,     4.750502363901,   4.80879291709867,                  0,   1.22400378830764,   2.10227337085311,0.00825418150674713,   2.43265425638373,                  0,                  0,                  0,                  0,                  0
    0.527833595989,    0.527833595989,    5.806169555879,  5.85395776562537,                 0, -2.16336214002644,  -1.5815428369071,-0.978292262380092,  2.85280024616247,                 0,                 0,                 0,                 0,                 0
     0.527833595989,     0.527833595989,   6.86183674785701,   6.90231991176519,                  0,-0.0764186604990364, -0.531264145483395,   1.21900435332778,   1.33193581578872,                  0,                  0,                  0,                  0,                  0
    0.527833595989,    0.527833595989,  7.91750393983501,  7.95261499429038,                 0, -1.62535413302615, 0.119278009808213,-0.458329204273961,  1.69294682753458,                 0,                 0,                 0,                 0,                 0
     0.527833595989,     1.583500787967,     0.527833595989,   1.75062598963956,                  0,  -1.69967488890084, -0.763020837525847,0.00970839484536647,   1.86311292717033,                  0,                  0,                  0,                  0,                  0
   0.527833595989,   1.583500787967,   1.583500787967, 2.30077330392173,                0, 1.97361263350211,   1.029288392127,0.181689825659774, 2.23329187837927,                0,                0,                0,                0,                0
    0.527833595989,    1.583500787967,    2.639167979945,   3.1227056660713,                 0, -1.13464528831712,-0.141818249196213,  1.38307202880513,  1.79455303152859,                 0,                 0,                 0,                 0,                 0
     0.527833595989,     1.583500787967,     3.694835171923,   4.05436678141311,                  0,-0.0909654003624702, 0.0505885837659576,  0.525708725749064,  0.535913774033896,                  0,                  0,                  0,                  0,                  0
    0.527833595989,    1.583500787967,    4.750502363901,  5.03521159038782,                 0,-0.587820044193817, 0.524837070808826,-0.907702727752959,  1.20204434078838,                 0,                 0,                 0,                 0,                 0
   0.527833595989,   1.583500787967,   5.806169555879, 6.04133163815421,                0,0.132829217651708,-1.24508312639161,0.459080953332774, 1.33365322119358,                0,                0,                0,                0,                0
   0.527833595989,   1.583500787967, 6.86183674785701, 7.06193221468371,                0,0.104896745464095, 1.39431700893494, 1.82799167163307, 2.30145102058986,                0,                0,                0,                0,                0
    0.527833595989,    1.583500787967,  7.91750393983501,  8.09153580526278,                 0,  1.08134397656219,0.0792369918528802,  0.50732538248702,  1.19706405018312,                 0,                 0,                 0,                 0,                 0
   0.527833595989,   2.639167979945,   0.527833595989,  2.7427038185842,                0, 1.55860454537392,0.339262025758121,0.210509652301852, 1.60893168428433,                0,                0,                0,                0,                0
   0.527833595989,   2.639167979945,   1.583500787967,  3.1227056660713,                0,0.616448347322915,0.233216654086132, 1.02845490058518, 1.22152284268365,                0,                0,                0,                0,                0
    0.527833595989,    2.639167979945,    2.639167979945,  3.76948584793585,                 0,-0.399466587424921,  1.13221171505908, -1.90417735209562,  2.25108158679774,                 0,                 0,                 0,                 0,                 0
   0.527833595989,   2.639167979945,   3.694835171923, 4.57117303097366,                0,-1.65661227085782,0.197538633077617,-1.08591970385528, 1.99062988291043,                0,                0,                0,                0,                0
   0.527833595989,   2.639167979945,   4.750502363901, 5.45995317203826,                0, 1.42866924025518,0.186567662061106,0.806177333093143, 1.65100732371829,                0,                0,                0,                0,                0
    0.527833595989,    2.639167979945,    5.806169555879,  6.39964224336313,                 0,   0.7404418420437, 0.427969653246275,-0.301302426127731, 0.906749853895362,                 0,                 0,                 0,                 0,                 0
     0.527833595989,     2.639167979945,   6.86183674785701,   7.37079503755616,                  0,  -1.12619925280351,-0.0643119191844351,  0.767684170327104,   1.36447783614656,                  0,                  0,                  0,                  0,                  0
    0.527833595989,    2.639167979945,  7.91750393983501,  8.36245685003663,                 0, -0.24743454716479,  1.35588024071718,-0.195058260062103,  1.39200675541334,                 0,                 0,                 0,                 0,                 0
    0.527833595989,    3.694835171923,    0.527833595989,  3.76948584793585,                 0,-0.110205197292258,  1.08468067718288,  1.64474688205136,  1.97328904699281,                 0,                 0,                 0,                 0,                 0
    0.527833595989,    3.694835171923,    1.583500787967,  4.05436678141311,                 0,  0.96960640426697, 0.205782711972253,-0.438918797749181,  1.08403543058323,                 0,                 0,                 0,                 0,                 0
   0.527833595989,   3.694835171923,   2.639167979945, 4.57117303097366,                0,0.586022004723994,0.252766603441923, 2.01713510146865, 2.11569061145841,                0,                0,                0,                0,                0
   0.527833595989,   3.694835171923,   3.694835171923, 5.25187796891867,                0,-0.14832961590431,0.445268134256867,0.390026800135723,0.610234619767694,                0,                0,                0,                0,                0
    0.527833595989,    3.694835171923,    4.750502363901,  6.04133163815421,                 0, 0.737856198367047,-0.631104240593193,  1.96769789250103,  2.19421041108559,                 0,                 0,                 0,                 0,                 0
    0.527833595989,    3.694835171923,    5.806169555879,  6.90231991176519,                 0,  0.21188256529103, -1.16690019123503,-0.322395951523477,  1.22901970176942,                 0,                 0,                 0,                 0,                 0
    0.527833595989,    3.694835171923,  6.86183674785701,  7.81122389942669,                 0,-0.666052650231214, 0.517621576909899,-0.636865489328141,  1.05695595048227,                 0,                 0,                 0,                 0,                 0
    0.527833595989,    3.694835171923,  7.91750393983501,  8.75312994819778,                 0,-0.180156491986102,  1.37652798946904,-0.627455996062491,  1.52347848504375,                 0,                 0,                 0,                 0,                 0
   0.527833595989,   4.750502363901,   0.527833595989, 4.80879291709867,                0,0.699978478467157,0.541966327890316,0.412772201906387,0.976769298018092,                0,                0,                0,                0,                0
    0.527833595989,    4.750502363901,    1.583500787967,  5.03521159038782,                 0,-0.382856570541833, -1.68164476609182,  1.38427644184585,  2.21149938737963,                 0,                 0,                 0,                 0,                 0
   0.527833595989,   4.750502363901,   2.639167979945, 5.45995317203826,                0,0.874111077536558,0.798869083270615, 1.26764264705469, 1.73469878327898,                0,                0,                0,                0,                0
     0.527833595989,     4.750502363901,     3.694835171923,   6.04133163815421,                  0, -0.396857639006134,-0.0372446584573659, -0.458770188872287,  0.607744384111481,                  0,                  0,                  0,                  0,                  0
    0.527833595989,    4.750502363901,    4.750502363901,  6.73892823258363,                 0, 0.116716741504907, 0.345818103626511,-0.777576168408588, 0.858974770421309,                 0,                 0,                 0,                 0,                 0
     0.527833595989,     4.750502363901,     5.806169555879,   7.52047112394562,                  0,-0.0758416584095627, -0.199549971796536,  0.232669220928903,  0.315764334214575,                  0,                  0,                  0,                  0,                  0
   0.527833595989,   4.750502363901, 6.86183674785701, 8.36245685003663,                0, 1.87144336199854,0.510327638656861,0.817746333489138, 2.10509943277757,                0,                0,                0,                0,                0
    0.527833595989,    4.750502363901,  7.91750393983501,  9.24839173325755,                 0,-0.431872347685142,   1.2920722313046, -1.11504341390314,  1.76047896621695,                 0,                 0,                 0,                 0,                 0
    0.527833595989,    5.806169555879,    0.527833595989,  5.85395776562537,                 0,-0.113319047840661,  2.14478855887622, -1.41945193034054,   2.5744519710877,                 0,                 0,                 0,                 0,                 0
    0.527833595989,    5.806169555879,    1.583500787967,  6.04133163815421,                 0, 0.640500352308609, 0.224347302591904,-0.302935886772894, 0.743197527567601,                 0,                 0,                 0,                 0,                 0
    0.527833595989,    5.806169555879,    2.639167979945,  6.39964224336313,                 0,-0.488440028162842, 0.139634313086355, 0.529478545570896, 0.733770354213556,                 0,                 0,                 0,                 0,                 0
    0.527833595989,    5.806169555879,    3.694835171923,  6.90231991176519,                 0, 0.690675946140316,-0.202790471177239,0.0771482448886811, 0.723953789593307,                 0,                 0,                 0,                 0,                 0
   0.527833595989,   5.806169555879,   4.750502363901, 7.52047112394562,                0,  1.6730499316608, 1.48178577275992,0.930342214721152, 2.42081015089498,                0,                0,                0,                0,                0
    0.527833595989,    5.806169555879,    5.806169555879,  8.22811145575259,                 0, 0.217796050060354,-0.339332774361007,-0.471461211413436, 0.620368862085175,                 0,                 0,                 0,                 0,                 0
    0.527833595989,    5.806169555879,  6.86183674785701,  9.00416663389298,                 0, -0.60824915625715,-0.806180924981511,   0.5101571227552,  1.13143935312037,                 0,                 0,                 0,                 0,                 0
    0.527833595989,    5.806169555879,  7.91750393983501,  9.83245045011536,                 0,  1.22132578820784,-0.152456176063584, -0.80289173927397,  1.46952873791424,                 0,                 0,                 0,                 0,                 0
   0.527833595989, 6.86183674785701,   0.527833595989, 6.90231991176519,                0,-1.61165342157395, 0.85275725619367,0.461010171262611, 1.88073179035969,                0,                0,                0,                0,                0
   0.527833595989, 6.86183674785701,   1.583500787967, 7.06193221468371,                0,0.405964492590686, 2.40564593786826,-1.32749411389135, 2.77744129911734,                0,                0,                0,                0,                0
   0.527833595989, 6.86183674785701,   2.639167979945, 7.37079503755616,                0,-1.55867368576011,-1.24666482718685, 1.32388566779682, 2.39505952147826,                0,                0,                0,                0,                0
