  4.40972367463206,  4.40972367463206,  4.40972367463206,  7.63786545180205,                 0,-0.478606233866657, -1.41153328233257,-0.526959690781546,  1.58087844249239,                 0,                 0,                 0,                 0,                 0
  4.40972367463206,  4.40972367463206,  3.14980262473718,  6.98660019952639,                 0,-0.464583269740575, -2.03359067979792,   1.2122561537588,  2.41265282413568,                 0,                 0,                 0,                 0,                 0
  4.40972367463206,  4.40972367463206,  1.88988157484231,  6.51636233953801,                 0,  1.84682091263725, 0.592152030880029,-0.964734435551486,  2.16612650650152,                 0,                 0,                 0,                 0,                 0
  4.40972367463206,  4.40972367463206, 0.629960524947437,  6.26802808195791,                 0,-0.445597375388541,-0.511613916725654,-0.129748398501838, 0.690753550591173,                 0,                 0,                 0,                 0,                 0
 4.40972367463206, 3.14980262473718, 4.40972367463206, 6.98660019952639,                0,0.476099650897555,-1.33535825463341,0.106747116811091, 1.42170583903628,                0,                0,                0,                0,                0
  4.40972367463206,  3.14980262473718,  3.14980262473718,  6.26802808195791,                 0,  1.20658847707807, 0.619414054944106,-0.445309954698463,  1.42752599984499,                 0,                 0,                 0,                 0,                 0
 4.40972367463206, 3.14980262473718, 1.88988157484231,  5.7392135200165,                0,0.530149521705615,0.612702456924266, 2.33395401061797, 2.47058781259955,                0,                0,                0,                0,                0
   4.40972367463206,   3.14980262473718,  0.629960524947437,   5.45561817985861,                  0,  0.142189324538388,   1.62739564083479,-0.0417778091134713,   1.63412966473138,                  0,                  0,                  0,                  0,                  0
  4.40972367463206,  1.88988157484231,  4.40972367463206,  6.51636233953801,                 0, 0.496274869007782,-0.870996159209263,-0.958867037399978,  1.38720908675592,                 0,                 0,                 0,                 0,                 0
  4.40972367463206,  1.88988157484231,  3.14980262473718,   5.7392135200165,                 0,-0.179575084958294,-0.713239401274809,  0.95060791471229,  1.20192057232676,                 0,                 0,                 0,                 0,                 0
  4.40972367463206,  1.88988157484231,  1.88988157484231,  5.15644912904872,                 0,  -1.7542006682772,0.0768767344811003, 0.270688533410437,  1.77662666281032,                 0,                 0,                 0,                 0,                 0
  4.40972367463206,  1.88988157484231, 0.629960524947437,  4.83881860752508,                 0,0.0678289173701597,  -1.1830969898443,-0.216659061813248,  1.20468269618023,                 0,                 0,                 0,                 0,                 0
  4.40972367463206, 0.629960524947437,  4.40972367463206,  6.26802808195791,                 0, -1.49153516188961,-0.960240461078637,  1.12288812679469,  2.09943245367458,                 0,                 0,                 0,                 0,                 0
