 4.40972367463206, 4.40972367463206, 4.40972367463206, 7.63786545180205,                0,0.155169322669348, 1.21325124663388, 0.43226398521976, 7.63786545180205,                0,                0,                0,                0, 7.63786545180205
 4.40972367463206, 4.40972367463206, 3.14980262473718, 6.98660019952639,                0, 0.80953964672332,-2.62060254283054,0.167673482487255, 6.98660019952639,                0,                0,                0,                0, 6.98660019952639
  4.40972367463206,  4.40972367463206,  1.88988157484231,  6.51636233953801,                 0,  1.16672990359394, 0.822017802554018,-0.485265579579576,  6.51636233953801,                 0,                 0,                 0,                 0,  6.51636233953801
 4.40972367463206, 4.40972367463206,0.629960524947437, 6.26802808195791,                0,-1.51755545814188,-1.80666612606238,0.894586156120474, 6.26802808195791,                0,                0,                0,                0, 6.26802808195791
  4.40972367463206,  3.14980262473718,  4.40972367463206,  6.98660019952639,                 0,-0.638106172805094, 0.283512870800787, 0.380662093747108,  6.98660019952639,                 0,                 0,                 0,                 0,  6.98660019952639
  4.40972367463206,  3.14980262473718,  3.14980262473718,  6.26802808195791,                 0,  1.73556983088547,-0.417208588541787, 0.578266497647911,  6.26802808195791,                 0,                 0,                 0,                 0,  6.26802808195791
 4.40972367463206, 3.14980262473718, 1.88988157484231,  5.7392135200165,                0,0.755557710622306,-0.21567937280357,0.132163596788554,  5.7392135200165,                0,                0,                0,                0,  5.7392135200165
  4.40972367463206,  3.14980262473718, 0.629960524947437,  5.45561817985861,                 0,  1.74073223090009,0.0847138553420786, 0.787073471496327,  5.45561817985861,                 0,                 0,                 0,                 0,  5.45561817985861
  4.40972367463206,  1.88988157484231,  4.40972367463206,  6.51636233953801,                 0,  0.98276771017139,-0.244561229346827,-0.945479888383644,  6.51636233953801,                 0,                 0,                 0,                 0,  6.51636233953801
  4.40972367463206,  1.88988157484231,  3.14980262473718,   5.7392135200165,                 0,-0.112665131891576,  1.04326372579312,0.0343892310206689,   5.7392135200165,                 0,                 0,                 0,                 0,   5.7392135200165
 4.40972367463206, 1.88988157484231, 1.88988157484231, 5.15644912904872,                0,-0.96053719978985,-1.77084470895672,  1.0832508177924, 5.15644912904872,                0,                0,                0,                0, 5.15644912904872
  4.40972367463206,  1.88988157484231, 0.629960524947437,  4.83881860752508,                 0, -1.16439934486073,  1.54040902641524,-0.324492104866471,  4.83881860752508,                 0,                 0,                 0,                 0,  4.83881860752508
 4.40972367463206,0.629960524947437, 4.40972367463206, 6.26802808195791,                0, 1.08710555666472,0.870172187666995,0.258846734767554, 6.26802808195791,                0,                0,                0,                0, 6.26802808195791
  4.40972367463206, 0.629960524947437,  3.14980262473718,  5.45561817985861,                 0, 0.358520461522005,  -1.6767204239426,-0.164462878152713,  5.45561817985861,                 0,                 0,                 0,                 0,  5.45561817985861
 4.40972367463206,0.629960524947437, 1.88988157484231, 4.83881860752508,                0,-1.69582829444828,0.844879384081266, 1.51513022087099, 4.83881860752508,                0,                0,                0,                0, 4.83881860752508
  4.40972367463206, 0.629960524947437, 0.629960524947437,   4.4988180017194,                 0,-0.109392047958025, 0.384103907565975, 0.765686428042411,   4.4988180017194,                 0,                 0,                 0,                 0,   4.4988180017194
 3.14980262473718, 4.40972367463206, 4.40972367463206, 6.98660019952639,                0,0.422953152617429,0.102790285890305,-1.14334912939862, 6.98660019952639,                0,                0,                0,                0, 6.98660019952639
  3.14980262473718,  4.40972367463206,  3.14980262473718,  6.26802808195791,                 0, -1.34932479744693, 0.274226439847353,-0.555331594399813,  6.26802808195791,                 0,                 0,                 0,                 0,  6.26802808195791
 3.14980262473718, 4.40972367463206, 1.88988157484231,  5.7392135200165,                0, 1.20556094113593,0.963891119285529,0.471269263367915,  5.7392135200165,                0,                0,                0,                0,  5.7392135200165
   3.14980262473718,   4.40972367463206,  0.629960524947437,   5.45561817985861,                  0,-0.0752811756744706,  0.740516757847282, -0.506346306195986,   5.45561817985861,                  0,                  0,                  0,                  0,   5.45561817985861
  3.14980262473718,  3.14980262473718,  4.40972367463206,  6.26802808195791,                 0, 0.268937261468983,  -1.4579030785873,-0.777407500109306,  6.26802808195791,                 0,                 0,                 0,                 0,  6.26802808195791
 3.14980262473718, 3.14980262473718, 3.14980262473718, 5.45561817985861,                0, -1.5205591372628,-1.43377010792216, 1.95873279159118, 5.45561817985861,                0,                0,                0,                0, 5.45561817985861
  3.14980262473718,  3.14980262473718,  1.88988157484231,  4.83881860752508,                 0,-0.331320913809498, 0.543738243766847, -1.96491095162732,  4.83881860752508,                 0,                 0,                 0,                 0,  4.83881860752508
  3.14980262473718,  3.14980262473718, 0.629960524947437,   4.4988180017194,                 0, -1.24738512858829,-0.414744241186318,-0.113257369074461,   4.4988180017194,                 0,                 0,                 0,                 0,   4.4988180017194
 3.14980262473718, 1.88988157484231, 4.40972367463206,  5.7392135200165,                0,0.273773808754245, 1.02327040203444,0.364277327410513,  5.7392135200165,                0,                0,                0,                0,  5.7392135200165
   3.14980262473718,   1.88988157484231,   3.14980262473718,   4.83881860752508,                  0,  0.204942518060701,-0.0618439276203826, -0.230659047482278,   4.83881860752508,                  0,                  0,                  0,                  0,   4.83881860752508
 3.14980262473718, 1.88988157484231, 1.88988157484231, 4.13092741507983,                0,0.114600249556297, 1.81195324105991, 1.94483542010595, 4.13092741507983,                0,                0,                0,                0, 4.13092741507983
  3.14980262473718,  1.88988157484231, 0.629960524947437,  3.72689672579235,                 0,   -0.972332841625,0.0725417208681673,0.0763013016469915,  3.72689672579235,                 0,                 0,                 0,                 0,  3.72689672579235
 3.14980262473718,0.629960524947437, 4.40972367463206, 5.45561817985861,                0,0.592578351191236,0.376584991620221, 0.29431228237232, 5.45561817985861,                0,                0,                0,                0, 5.45561817985861
  3.14980262473718, 0.629960524947437,  3.14980262473718,   4.4988180017194,                 0,  2.56767846586272, 0.149172414627175,-0.243339956930157,   4.4988180017194,                 0,                 0,                 0,                 0,   4.4988180017194
  3.14980262473718, 0.629960524947437,  1.88988157484231,  3.72689672579235,                 0,-0.799332977654481,0.0814825049094159, -1.41101320249408,  3.72689672579235,                 0,                 0,                 0,                 0,  3.72689672579235
  3.14980262473718, 0.629960524947437, 0.629960524947437,  3.27337090791516,                 0,  1.22890931244385, 0.900393128023183,-0.575322857059475,  3.27337090791516,                 0,                 0,                 0,                 0,  3.27337090791516
  1.88988157484231,  4.40972367463206,  4.40972367463206,  6.51636233953801,                 0, 0.124968280425778,  1.65364619798169,-0.230010173379094,  6.51636233953801,                 0,                 0,                 0,                 0,  6.51636233953801
 1.88988157484231, 4.40972367463206, 3.14980262473718,  5.7392135200165,                0,0.835433276142123,-1.21875919749933,0.779617356369462,  5.7392135200165,                0,                0,                0,                0,  5.7392135200165
  1.88988157484231,  4.40972367463206,  1.88988157484231,  5.15644912904872,                 0,  -2.3135941829696, -0.20811173078034,-0.142857024269627,  5.15644912904872,                 0,                 0,                 0,                 0,  5.15644912904872
  1.88988157484231,  4.40972367463206, 0.629960524947437,  4.83881860752508,                 0,-0.664061003975509,  1.54173383792846, -0.16363261881649,  4.83881860752508,                 0,                 0,                 0,                 0,  4.83881860752508
  1.88988157484231,  3.14980262473718,  4.40972367463206,   5.7392135200165,                 0, 0.296126390513446, 0.417040411494263,-0.571023574224548,   5.7392135200165,                 0,                 0,                 0,                 0,   5.7392135200165
  1.88988157484231,  3.14980262473718,  3.14980262473718,  4.83881860752508,                 0,-0.311720073545317,-0.790883349642862, -2.29547567276686,  4.83881860752508,                 0,                 0,                 0,                 0,  4.83881860752508
  1.88988157484231,  3.14980262473718,  1.88988157484231,  4.13092741507983,                 0,-0.251874201865636,-0.134254235226471,  0.22825885275805,  4.13092741507983,                 0,                 0,                 0,                 0,  4.13092741507983
  1.88988157484231,  3.14980262473718, 0.629960524947437,  3.72689672579235,                 0,-0.446329316849913,-0.341391152965642, 0.974475680882728,  3.72689672579235,                 0,                 0,                 0,                 0,  3.72689672579235
  1.88988157484231,  1.88988157484231,  4.40972367463206,  5.15644912904872,                 0,-0.226758552125633,-0.981188664053811, -0.37248263406638,  5.15644912904872,                 0,                 0,                 0,                 0,  5.15644912904872
  1.88988157484231,  1.88988157484231,  3.14980262473718,  4.13092741507983,                 0,  1.16011218017193,-0.911168179651113,-0.174911615828153,  4.13092741507983,                 0,                 0,                 0,                 0,  4.13092741507983
  1.88988157484231,  1.88988157484231,  1.88988157484231,  3.27337090791516,                 0,  0.11710225787122,-0.128737155589219,-0.156541325972518,  3.27337090791516,                 0,                 0,                 0,                 0,  3.27337090791516
   1.88988157484231,   1.88988157484231,  0.629960524947437,   2.74593426666571,                  0,  0.090020650246079,  0.964833342734763,-0.0934136300892724,   2.74593426666571,                  0,                  0,                  0,                  0,   2.74593426666571
 1.88988157484231,0.629960524947437, 4.40972367463206, 4.83881860752508,                0,-2.25033114002001, 1.20850494545093,-1.52544928984767, 4.83881860752508,                0,                0,                0,                0, 4.83881860752508
 1.88988157484231,0.629960524947437, 3.14980262473718, 3.72689672579235,                0, 1.15747916590126, 0.70412349268909, 0.27044457607406, 3.72689672579235,                0,                0,                0,                0, 3.72689672579235
  1.88988157484231, 0.629960524947437,  1.88988157484231,  2.74593426666571,                 0,-0.112559737434249, -1.24632786633838,-0.362127190963122,  2.74593426666571,                 0,                 0,                 0,                 0,  2.74593426666571
 1.88988157484231,0.629960524947437,0.629960524947437, 2.08934269398597,                0,-0.33730804130997,0.158660522266272, 1.47388751904828, 2.08934269398597,                0,                0,                0,                0, 2.08934269398597
0.629960524947437, 4.40972367463206, 4.40972367463206, 6.26802808195791,                0,0.448226396975031, -0.3521635423332,0.574941045553577, 6.26802808195791,                0,                0,                0,                0, 6.26802808195791
 0.629960524947437,  4.40972367463206,  3.14980262473718,  5.45561817985861,                 0,-0.452972175130471,  1.07910274429019,  1.08415396460916,  5.45561817985861,                 0,                 0,                 0,                 0,  5.45561817985861
0.629960524947437, 4.40972367463206, 1.88988157484231, 4.83881860752508,                0,0.778903542978843,0.350481639265575,0.433099907175138, 4.83881860752508,                0,                0,                0,                0, 4.83881860752508
0.629960524947437, 4.40972367463206,0.629960524947437,  4.4988180017194,                0, 0.78375008843516,-2.31874548811102,0.961988547205871,  4.4988180017194,                0,                0,                0,                0,  4.4988180017194
 0.629960524947437,  3.14980262473718,  4.40972367463206,  5.45561817985861,                 0,-0.312703296776786,-0.155889455276907, 0.257515905557963,  5.45561817985861,                 0,                 0,                 0,                 0,  5.45561817985861
 0.629960524947437,  3.14980262473718,  3.14980262473718,   4.4988180017194,                 0, 0.509319899585544, 0.323292830019755,-0.361046252492109,   4.4988180017194,                 0,                 0,                 0,                 0,   4.4988180017194
 0.629960524947437,  3.14980262473718,  1.88988157484231,  3.72689672579235,                 0,-0.213631347667404,-0.936692305347186,0.0177362313672344,  3.72689672579235,                 0,                 0,                 0,                 0,  3.72689672579235
 0.629960524947437,  3.14980262473718, 0.629960524947437,  3.27337090791516,                 0,-0.101173182833996, 0.869859161482018, -1.39602505656654,  3.27337090791516,                 0,                 0,                 0,                 0,  3.27337090791516
 0.629960524947437,  1.88988157484231,  4.40972367463206,  4.83881860752508,                 0,  0.37441520298094, -1.01649608829488,-0.496744886506204,  4.83881860752508,                 0,                 0,                 0,                 0,  4.83881860752508
  0.629960524947437,   1.88988157484231,   3.14980262473718,   3.72689672579235,                  0,  0.327632528080696,-0.0881215498024819,  -1.47866081576116,   3.72689672579235,                  0,                  0,                  0,                  0,   3.72689672579235
 0.629960524947437,  1.88988157484231,  1.88988157484231,  2.74593426666571,                 0,-0.242157315814739, 0.617377193785713, 0.574577247990613,  2.74593426666571,                 0,                 0,                 0,                 0,  2.74593426666571
 0.629960524947437,  1.88988157484231, 0.629960524947437,  2.08934269398597,                 0,-0.387623390588178, -1.59378899135109, 0.104192131657448,  2.08934269398597,                 0,                 0,                 0,                 0,  2.08934269398597
0.629960524947437,0.629960524947437, 4.40972367463206,  4.4988180017194,                0,-1.78607514642521,0.345643584790155,-1.33587536013277,  4.4988180017194,                0,                0,                0,                0,  4.4988180017194
  0.629960524947437,  0.629960524947437,   3.14980262473718,   3.27337090791516,                  0,   1.17981911684299, -0.129466709535246,-0.0671022887718791,   3.27337090791516,                  0,                  0,                  0,                  0,   3.27337090791516
0.629960524947437,0.629960524947437, 1.88988157484231, 2.08934269398597,                0,0.843087060506314, 1.52707158436026,0.746336705341392, 2.08934269398597,                0,                0,                0,                0, 2.08934269398597
 0.629960524947437, 0.629960524947437, 0.629960524947437,  1.09112363597172,                 0,  -1.7931297452118, -1.21552673557256,0.0430710021210411,  1.09112363597172,                 0,                 0,                 0,                 0,  1.09112363597172
