 0.629960524947437, 0.629960524947437, 0.629960524947437,  1.09112363597172,                 0, 0.929844646399808, -0.32971993316529,-0.253045273500971,   1.0185078356135,                 0,                 0,                 0,                 0,                 0
 0.629960524947437, 0.629960524947437,  1.88988157484231,  2.08934269398597,                 0,-0.851534599932096, -1.43349177522454,  0.76256381804912,  1.83344305096056,                 0,                 0,                 0,                 0,                 0
 0.629960524947437, 0.629960524947437,  3.14980262473718,  3.27337090791516,                 0, 0.228620132134791,  1.08359837883536,0.0715765573169255,  1.10976385550679,                 0,                 0,                 0,                 0,                 0
 0.629960524947437, 0.629960524947437,  4.40972367463206,   4.4988180017194,                 0,0.0986551781377848, -1.43024198794335,-0.568905456384837,  1.54239372617823,                 0,                 0,                 0,                 0,                 0
 0.629960524947437,  1.88988157484231, 0.629960524947437,  2.08934269398597,                 0,-0.211781162786488, 0.150129025062718,-0.463282261980408, 0.531055966300316,                 0,                 0,                 0,                 0,                 0
 0.629960524947437,  1.88988157484231,  1.88988157484231,  2.74593426666571,                 0, -1.35027428556953, 0.472202909996038,-0.894939282803971,  1.68734482379409,                 0,                 0,                 0,                 0,                 0
  0.629960524947437,   1.88988157484231,   3.14980262473718,   3.72689672579235,                  0,-0.0506344974272242,  0.583539361911773, -0.451977802009107,  0.739841856574154,                  0,                  0,                  0,                  0,                  0
 0.629960524947437,  1.88988157484231,  4.40972367463206,  4.83881860752508,                 0, -1.47116589754877,-0.684650650646475, 0.352575659077172,  1.66053762586543,                 0,                 0,                 0,                 0,                 0
  0.629960524947437,   3.14980262473718,  0.629960524947437,   3.27337090791516,                  0,-0.0302336449426727, -0.135047692974243,  0.347790401215925,  0.374312858237757,                  0,                  0,                  0,                  0,                  0
  0.629960524947437,   3.14980262473718,   1.88988157484231,   3.72689672579235,                  0,  0.708411214532702,  0.560733166550186,-0.0670183120734202,  0.905957828542955,                  0,                  0,                  0,                  0,                  0
